Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
PAYMENT,0,0,68.25,181.99,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,7,Fan Shop,18.22408485,-66.04698181,Pacific Asia,Mosul,Irak,39
TRANSFER,2,4,58.5,179.99,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,7,Fan Shop,18.22408485,-66.04698181,Europe,Toulouse,Francia,39
PAYMENT,0,0,11.76,117.58,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,4,Apparel,18.22408485,-66.04698181,Pacific Asia,Mosul,Irak,39
PAYMENT,0,0,7.8,83,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,5,Golf,18.22408485,-66.04698181,Pacific Asia,Mosul,Irak,39
PAYMENT,0,0,129.59,269.97,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,3,Footwear,18.22408485,-66.04698181,Pacific Asia,Mosul,Irak,39
TRANSFER,3,4,22.76,49.48,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,7,Fan Shop,18.22408485,-66.04698181,Pacific Asia,Nom Pen,Camboya,39
TRANSFER,5,4,-5.49,391.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,7,Fan Shop,18.22408485,-66.04698181,LATAM,San Salvador,El Salvador,39
PAYMENT,0,0,36,359.98,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,7,Fan Shop,18.22408485,-66.04698181,Pacific Asia,Mosul,Irak,39
TRANSFER,2,4,5.34,47.25,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,5,Golf,18.22408485,-66.04698181,Europe,Toulouse,Francia,39
TRANSFER,2,4,1.01,33.59,Advance shipping,0,26,Girls' Apparel,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,5,Golf,18.22408485,-66.04698181,Europe,Toulouse,Francia,39
TRANSFER,6,4,-9.99,54.59,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,4,Apparel,18.22408485,-66.04698181,Pacific Asia,Srinagar,India,39
TRANSFER,6,4,47.77,97.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,4,Apparel,18.22408485,-66.04698181,Pacific Asia,Srinagar,India,39
TRANSFER,6,4,-247.48,299.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,7,Fan Shop,18.22408485,-66.04698181,Pacific Asia,Srinagar,India,39
TRANSFER,6,4,57.59,119.97,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,5,Golf,18.22408485,-66.04698181,Pacific Asia,Srinagar,India,39
TRANSFER,2,4,-172.77,215.96,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Juan,39,Mckinney,Consumer,PR,7274 Blue Wagon  Villas,725,4,Apparel,18.22408485,-66.04698181,Europe,Toulouse,Francia,39
DEBIT,5,4,174.36,464.95,Late delivery,1,16,As Seen on  TV!,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,3,Footwear,33.56687927,-117.7633209,Europe,Wolverhampton,Reino Unido,40
CASH,2,1,-6.17,123.49,Late delivery,1,18,Men's Footwear,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,4,Apparel,33.56687927,-117.7633209,Pacific Asia,Panihati,India,40
CASH,2,1,28.8,383.98,Late delivery,1,45,Fishing,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,7,Fan Shop,33.56687927,-117.7633209,Pacific Asia,Panihati,India,40
CASH,2,1,12.64,53.1,Late delivery,1,13,Electronics,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,3,Footwear,33.56687927,-117.7633209,Pacific Asia,Panihati,India,40
DEBIT,5,4,46.89,414.96,Late delivery,1,9,Cardio Equipment,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,3,Footwear,33.56687927,-117.7633209,Pacific Asia,Ulhasnagar,India,40
DEBIT,5,4,155.78,409.96,Late delivery,1,9,Cardio Equipment,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,3,Footwear,33.56687927,-117.7633209,Pacific Asia,Ulhasnagar,India,40
PAYMENT,2,4,9.75,97.49,Advance shipping,0,18,Men's Footwear,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,4,Apparel,33.56687927,-117.7633209,Europe,Salavat,Rusia,40
CASH,2,1,4.84,241.8,Late delivery,1,33,Golf Shoes,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,6,Outdoors,33.56687927,-117.7633209,Pacific Asia,Panihati,India,40
PAYMENT,2,4,81.17,245.98,Advance shipping,0,43,Camping & Hiking,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,7,Fan Shop,33.56687927,-117.7633209,Europe,Salavat,Rusia,40
PAYMENT,6,4,32.8,113.09,Late delivery,1,18,Men's Footwear,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,4,Apparel,33.56687927,-117.7633209,LATAM,Pinar del R¡o,Cuba,40
PAYMENT,6,4,15.66,34.79,Late delivery,1,29,Shop By Sport,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,5,Golf,33.56687927,-117.7633209,LATAM,Pinar del R¡o,Cuba,40
CASH,2,1,-307.98,175.99,Late delivery,1,48,Water Sports,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,7,Fan Shop,33.56687927,-117.7633209,Pacific Asia,Panihati,India,40
TRANSFER,5,2,17.11,91,Late delivery,1,24,Women's Apparel,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,5,Golf,33.56687927,-117.7633209,LATAM,Hermosillo,M‚xico,40
TRANSFER,3,2,28.16,351.96,Late delivery,1,9,Cardio Equipment,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,3,Footwear,33.56687927,-117.7633209,USCA,Providence,Estados Unidos,40
TRANSFER,5,2,174.59,387.98,Late delivery,1,45,Fishing,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,7,Fan Shop,33.56687927,-117.7633209,LATAM,Hermosillo,M‚xico,40
TRANSFER,5,2,-199.67,383.98,Late delivery,1,45,Fishing,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,7,Fan Shop,33.56687927,-117.7633209,LATAM,Hermosillo,M‚xico,40
PAYMENT,6,4,116.19,331.98,Late delivery,1,45,Fishing,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,7,Fan Shop,33.56687927,-117.7633209,LATAM,Pinar del R¡o,Cuba,40
TRANSFER,3,2,122.99,327.98,Late delivery,1,45,Fishing,Long Beach,EE. UU.,Mary,40,Smith,Consumer,CA,7358 Rocky Villas,90805,7,Fan Shop,33.56687927,-117.7633209,USCA,Providence,Estados Unidos,40
PAYMENT,2,2,69.6,239.98,Shipping on time,0,43,Camping & Hiking,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,7,Fan Shop,40.67569351,-73.87450409,LATAM,Ixtapaluca,M‚xico,41
PAYMENT,2,2,242.48,484.95,Shipping on time,0,9,Cardio Equipment,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,3,Footwear,40.67569351,-73.87450409,LATAM,Ixtapaluca,M‚xico,41
PAYMENT,4,4,53.94,185.99,Shipping on time,0,48,Water Sports,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,7,Fan Shop,40.67569351,-73.87450409,Pacific Asia,Zany n,Ir n,41
PAYMENT,4,4,23.61,49.19,Shipping on time,0,17,Cleats,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,4,Apparel,40.67569351,-73.87450409,Pacific Asia,Zany n,Ir n,41
PAYMENT,4,4,5.41,18.03,Shipping on time,0,41,Trade-In,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,6,Outdoors,40.67569351,-73.87450409,Pacific Asia,Zany n,Ir n,41
PAYMENT,2,2,20.39,42.48,Shipping on time,0,46,Indoor/Outdoor Games,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,7,Fan Shop,40.67569351,-73.87450409,LATAM,Ixtapaluca,M‚xico,41
PAYMENT,4,4,53.86,284.95,Shipping on time,0,17,Cleats,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,4,Apparel,40.67569351,-73.87450409,Pacific Asia,Zany n,Ir n,41
PAYMENT,4,4,20.49,49.98,Shipping on time,0,46,Indoor/Outdoor Games,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,7,Fan Shop,40.67569351,-73.87450409,Pacific Asia,Zany n,Ir n,41
TRANSFER,1,0,174.79,379.98,Late delivery,1,45,Fishing,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,7,Fan Shop,40.67569351,-73.87450409,Europe,Florence,Italia,41
CASH,2,2,59.43,204.92,Shipping on time,0,46,Indoor/Outdoor Games,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,7,Fan Shop,40.67569351,-73.87450409,Pacific Asia,Mandurah,Australia,41
PAYMENT,2,2,95,379.98,Shipping on time,0,45,Fishing,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,7,Fan Shop,40.67569351,-73.87450409,LATAM,Ixtapaluca,M‚xico,41
PAYMENT,2,2,124.73,377.98,Shipping on time,0,45,Fishing,Brooklyn,EE. UU.,Victoria,41,Mason,Consumer,NY,7869 Crystal View Villas,11230,7,Fan Shop,40.67569351,-73.87450409,LATAM,Ixtapaluca,M‚xico,41
PAYMENT,2,1,26.97,86.99,Late delivery,1,9,Cardio Equipment,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,3,Footwear,33.83944702,-118.1929245,LATAM,S?o Lu¡s,Brasil,42
PAYMENT,2,1,10.29,39.59,Late delivery,1,29,Shop By Sport,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,5,Golf,33.83944702,-118.1929245,LATAM,S?o Lu¡s,Brasil,42
PAYMENT,2,1,85.04,283.48,Late delivery,1,43,Camping & Hiking,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,7,Fan Shop,33.83944702,-118.1929245,LATAM,S?o Lu¡s,Brasil,42
CASH,4,4,31.45,85,Shipping on time,0,24,Women's Apparel,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,5,Golf,33.83944702,-118.1929245,LATAM,Le¢n,M‚xico,42
PAYMENT,4,2,75.59,269.97,Late delivery,1,9,Cardio Equipment,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,3,Footwear,33.83944702,-118.1929245,Pacific Asia,Pasig,Filipinas,42
CASH,4,4,39.54,116.99,Shipping on time,0,32,Golf Apparel,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,6,Outdoors,33.83944702,-118.1929245,LATAM,Le¢n,M‚xico,42
CASH,4,4,50.95,195.98,Shipping on time,0,30,Men's Golf Clubs,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,6,Outdoors,33.83944702,-118.1929245,LATAM,Le¢n,M‚xico,42
DEBIT,3,4,72,149.99,Advance shipping,0,48,Water Sports,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,7,Fan Shop,33.83944702,-118.1929245,LATAM,Manaus,Brasil,42
DEBIT,5,2,55.25,169.99,Late delivery,1,48,Water Sports,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,7,Fan Shop,33.83944702,-118.1929245,USCA,San Diego,Estados Unidos,42
DEBIT,2,4,8.19,109.19,Advance shipping,0,18,Men's Footwear,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,4,Apparel,33.83944702,-118.1929245,Africa,Kinshasa,Rep£blica Democr tica del Congo,42
DEBIT,3,4,55.41,113.09,Advance shipping,0,18,Men's Footwear,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,4,Apparel,33.83944702,-118.1929245,LATAM,Manaus,Brasil,42
DEBIT,6,4,17.46,58.19,Late delivery,1,17,Cleats,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,4,Apparel,33.83944702,-118.1929245,Pacific Asia,Sydney,Australia,42
CASH,4,4,34.4,92.96,Shipping on time,0,46,Indoor/Outdoor Games,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,7,Fan Shop,33.83944702,-118.1929245,LATAM,Le¢n,M‚xico,42
CASH,4,4,66.04,181.93,Shipping on time,0,46,Indoor/Outdoor Games,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,7,Fan Shop,33.83944702,-118.1929245,LATAM,Le¢n,M‚xico,42
DEBIT,6,4,55.24,169.98,Late delivery,1,9,Cardio Equipment,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,3,Footwear,33.83944702,-118.1929245,Pacific Asia,Sydney,Australia,42
DEBIT,6,4,-177.43,272.97,Late delivery,1,9,Cardio Equipment,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,3,Footwear,33.83944702,-118.1929245,Pacific Asia,Sydney,Australia,42
DEBIT,3,4,-23.75,190,Advance shipping,0,24,Women's Apparel,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,5,Golf,33.83944702,-118.1929245,LATAM,Manaus,Brasil,42
DEBIT,3,4,77.44,351.98,Advance shipping,0,45,Fishing,Duluth,EE. UU.,Ethan,42,Smith,Consumer,GA,7533 Thunder Wagon  Beach,30096,7,Fan Shop,33.83944702,-118.1929245,LATAM,Manaus,Brasil,42
DEBIT,4,2,-74.42,111.58,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,43,Herring,Corporate,PR,4575 Thunder Dale,725,4,Apparel,18.27657318,-66.03531647,Europe,Montesson,Francia,43
TRANSFER,2,4,-303.78,195.99,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,Mary,43,Herring,Corporate,PR,4575 Thunder Dale,725,7,Fan Shop,18.27657318,-66.03531647,Pacific Asia,Hyderabad,India,43
TRANSFER,2,4,-44.13,126.09,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,Mary,43,Herring,Corporate,PR,4575 Thunder Dale,725,4,Apparel,18.27657318,-66.03531647,Pacific Asia,Hyderabad,India,43
TRANSFER,2,4,47.89,141.69,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,43,Herring,Corporate,PR,4575 Thunder Dale,725,7,Fan Shop,18.27657318,-66.03531647,Pacific Asia,Hyderabad,India,43
TRANSFER,2,4,39.3,151.15,Advance shipping,0,37,Electronics,Caguas,Puerto Rico,Mary,43,Herring,Corporate,PR,4575 Thunder Dale,725,6,Outdoors,18.27657318,-66.03531647,Pacific Asia,Hyderabad,India,43
TRANSFER,2,4,125.73,371.98,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,Mary,43,Herring,Corporate,PR,4575 Thunder Dale,725,7,Fan Shop,18.27657318,-66.03531647,Pacific Asia,Hyderabad,India,43
PAYMENT,2,1,20.25,55.79,Late delivery,1,17,Cleats,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,4,Apparel,38.30553055,-122.2734375,LATAM,Ilopango,El Salvador,44
PAYMENT,3,2,17.22,59.39,Late delivery,1,17,Cleats,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,4,Apparel,38.30553055,-122.2734375,Pacific Asia,Raipur,India,44
PAYMENT,3,2,12,159.98,Late delivery,1,9,Cardio Equipment,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,3,Footwear,38.30553055,-122.2734375,Pacific Asia,Raipur,India,44
PAYMENT,3,2,27.28,167.37,Late delivery,1,17,Cleats,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,4,Apparel,38.30553055,-122.2734375,Pacific Asia,Raipur,India,44
PAYMENT,3,2,4.18,47.48,Late delivery,1,35,Golf Gloves,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,6,Outdoors,38.30553055,-122.2734375,Pacific Asia,Raipur,India,44
PAYMENT,3,4,13.65,109.19,Advance shipping,0,18,Men's Footwear,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,4,Apparel,38.30553055,-122.2734375,Europe,Lorca,Espa¤a,44
PAYMENT,3,4,2.36,37.5,Advance shipping,0,24,Women's Apparel,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,5,Golf,38.30553055,-122.2734375,Europe,Lorca,Espa¤a,44
PAYMENT,3,4,12,239.98,Advance shipping,0,43,Camping & Hiking,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,7,Fan Shop,38.30553055,-122.2734375,Europe,Lorca,Espa¤a,44
PAYMENT,3,4,-152.88,196,Advance shipping,0,24,Women's Apparel,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,5,Golf,38.30553055,-122.2734375,Europe,Lorca,Espa¤a,44
DEBIT,3,4,37.05,97.49,Advance shipping,0,18,Men's Footwear,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,4,Apparel,38.30553055,-122.2734375,Europe,Augsburg,Alemania,44
DEBIT,3,4,73.71,283.48,Advance shipping,0,43,Camping & Hiking,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,7,Fan Shop,38.30553055,-122.2734375,Europe,Augsburg,Alemania,44
DEBIT,3,4,47.43,278.98,Advance shipping,0,43,Camping & Hiking,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,7,Fan Shop,38.30553055,-122.2734375,Europe,Augsburg,Alemania,44
DEBIT,3,4,152.71,331.98,Advance shipping,0,45,Fishing,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,7,Fan Shop,38.30553055,-122.2734375,Europe,Augsburg,Alemania,44
DEBIT,5,4,-247.49,149.99,Late delivery,1,48,Water Sports,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,7,Fan Shop,38.30553055,-122.2734375,LATAM,Quetzaltenango,Guatemala,44
PAYMENT,3,4,109.11,290.95,Advance shipping,0,17,Cleats,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,4,Apparel,38.30553055,-122.2734375,Europe,Lorca,Espa¤a,44
TRANSFER,2,1,5.2,103.99,Late delivery,1,18,Men's Footwear,Napa,EE. UU.,Howard,44,Smith,Corporate,CA,1356 Easy Plaza,94558,4,Apparel,38.30553055,-122.2734375,LATAM,Ju rez,M‚xico,44
CASH,5,4,42.47,128.69,Late delivery,1,18,Men's Footwear,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,4,Apparel,39.71010208,-105.0270767,Pacific Asia,Rajshahi,Banglad‚s,45
CASH,5,4,142.57,290.95,Late delivery,1,17,Cleats,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,4,Apparel,39.71010208,-105.0270767,Pacific Asia,Rajshahi,Banglad‚s,45
DEBIT,4,4,26.73,98.99,Shipping on time,0,9,Cardio Equipment,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,3,Footwear,39.71010208,-105.0270767,LATAM,Buenos Aires,Argentina,45
DEBIT,4,4,15,50,Shipping on time,0,24,Women's Apparel,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,5,Golf,39.71010208,-105.0270767,LATAM,Buenos Aires,Argentina,45
DEBIT,4,4,19.8,263.98,Shipping on time,0,43,Camping & Hiking,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,7,Fan Shop,39.71010208,-105.0270767,LATAM,Buenos Aires,Argentina,45
DEBIT,2,4,-8.31,116.99,Advance shipping,0,18,Men's Footwear,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,4,Apparel,39.71010208,-105.0270767,USCA,San Antonio,Estados Unidos,45
DEBIT,2,4,77.75,287.98,Advance shipping,0,43,Camping & Hiking,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,7,Fan Shop,39.71010208,-105.0270767,USCA,San Antonio,Estados Unidos,45
DEBIT,4,4,52.58,167.98,Shipping on time,0,9,Cardio Equipment,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,3,Footwear,39.71010208,-105.0270767,LATAM,Buenos Aires,Argentina,45
PAYMENT,4,4,63.75,212.5,Shipping on time,0,24,Women's Apparel,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,5,Golf,39.71010208,-105.0270767,Europe,Odense,Dinamarca,45
TRANSFER,4,4,7.2,359.98,Shipping on time,0,45,Fishing,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,7,Fan Shop,39.71010208,-105.0270767,Europe,Birmingham,Reino Unido,45
TRANSFER,4,4,161.91,351.98,Shipping on time,0,45,Fishing,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,7,Fan Shop,39.71010208,-105.0270767,Europe,Birmingham,Reino Unido,45
DEBIT,2,4,-116.59,68.58,Advance shipping,0,11,Fitness Accessories,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,3,Footwear,39.71010208,-105.0270767,USCA,San Antonio,Estados Unidos,45
DEBIT,2,4,54.6,168,Advance shipping,0,24,Women's Apparel,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,5,Golf,39.71010208,-105.0270767,USCA,San Antonio,Estados Unidos,45
TRANSFER,4,4,8.8,87.96,Shipping on time,0,46,Indoor/Outdoor Games,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,7,Fan Shop,39.71010208,-105.0270767,Europe,Birmingham,Reino Unido,45
DEBIT,2,4,-65.47,351.98,Advance shipping,0,45,Fishing,Denver,EE. UU.,Mary,45,Nunez,Consumer,CO,1229 Bright Robin Corners,80231,7,Fan Shop,39.71010208,-105.0270767,USCA,San Antonio,Estados Unidos,45
DEBIT,2,1,18.14,49.98,Late delivery,1,35,Golf Gloves,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,6,Outdoors,33.06581879,-97.36239624,Europe,Catania,Italia,46
DEBIT,2,1,16.54,35.19,Late delivery,1,29,Shop By Sport,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,5,Golf,33.06581879,-97.36239624,Europe,Catania,Italia,46
DEBIT,2,1,14.7,293.97,Late delivery,1,9,Cardio Equipment,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,3,Footwear,33.06581879,-97.36239624,Europe,Catania,Italia,46
DEBIT,0,0,51.93,110.49,Shipping on time,0,18,Men's Footwear,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,4,Apparel,33.06581879,-97.36239624,USCA,Columbus,Estados Unidos,46
DEBIT,0,0,142.49,284.98,Shipping on time,0,43,Camping & Hiking,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,7,Fan Shop,33.06581879,-97.36239624,USCA,Columbus,Estados Unidos,46
DEBIT,2,1,70.42,193.99,Late delivery,1,48,Water Sports,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,7,Fan Shop,33.06581879,-97.36239624,Europe,Catania,Italia,46
DEBIT,3,2,-85.84,128.69,Late delivery,1,18,Men's Footwear,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,4,Apparel,33.06581879,-97.36239624,LATAM,Granada,Nicaragua,46
DEBIT,3,2,26.72,55.66,Late delivery,1,13,Electronics,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,3,Footwear,33.06581879,-97.36239624,LATAM,Granada,Nicaragua,46
DEBIT,3,2,69.68,211.16,Late delivery,1,17,Cleats,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,4,Apparel,33.06581879,-97.36239624,LATAM,Granada,Nicaragua,46
DEBIT,0,0,67.2,159.99,Shipping on time,0,48,Water Sports,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,7,Fan Shop,33.06581879,-97.36239624,USCA,Columbus,Estados Unidos,46
DEBIT,3,2,27,269.96,Late delivery,1,17,Cleats,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,4,Apparel,33.06581879,-97.36239624,LATAM,Granada,Nicaragua,46
TRANSFER,2,1,36.4,103.99,Late delivery,1,18,Men's Footwear,Freeport,EE. UU.,Jennifer,46,Smith,Consumer,NY,5463 Rocky Autoroute,11520,4,Apparel,33.06581879,-97.36239624,Europe,Sofia,Bulgaria,46
